Data de Vencimento,Empresa,Nome do Credor,Valor Original,Valor Líquido
23 de set. de 2025,ABF EMPREENDIMENTOS IMOBILIARIOS LTDA,SPE VOLUNTARIOS EMPREENDIMENTOS IMOBILIARIOS LTDA.,30702.67,30702.67
23 de set. de 2025,ABF EMPREENDIMENTOS IMOBILIARIOS LTDA,"RODRIGUES, RAZZERA E FONTOURA ADVOGADOS",5000,5000
23 de set. de 2025,ABF EMPREENDIMENTOS IMOBILIARIOS LTDA,BRASCON ATAC E DISTRIB DE MATERIAIS LIMPEZA ELETR ESCRIT. E FERRAMENTAS LTDA,1046.84,1046.84
23 de set. de 2025,ABF EMPREENDIMENTOS IMOBILIARIOS LTDA,BOMBATEK COMERCIO E MANUTENCAO DE MAQUINAS LTDA,995,0
23 de set. de 2025,ABF EMPREENDIMENTOS IMOBILIARIOS LTDA,FORTPEL COMERCIO DE DESCARTAVEIS LTDA,746.0699999999999,746.0699999999999
